Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1, R2, R3, R4, R5, R6, R7, R9",8,"10 kΩ Resistor"
"R8",1,"1 kΩ Resistor"
"S1, S2, S3, S4, S5, S6, S7, S8",8," Pushbutton"
"PIEZO1",1," Piezo"
